,id,value,taken,status,pointId,fileStoreId,flag,fileExists
17,109645448,0.0001658324763411656,2022-03-22T12:30:14,1,889d6168-0bd3-47d8-ba7a-dbd9dd501520,4f0a2f43-0943-4ab5-baf0-55d7b3900ede,146,False
18,109644084,0.011168994009494781,2022-03-22T12:00:45,1,324e4163-9fbe-453b-a42d-98fa92e87166,97ed46d9-ab63-4f1e-8820-2e5be5658152,144,True
19,109645417,0.011936148628592491,2022-03-22T12:30:14,1,324e4163-9fbe-453b-a42d-98fa92e87166,6caf60e6-a48e-41d5-9682-aab1b510fbf8,146,False
20,109644085,0.011168994009494781,2022-03-22T12:00:45,1,626b527e-4149-4111-8a59-d119261b380c,97ed46d9-ab63-4f1e-8820-2e5be5658152,144,True
21,109645418,0.011936148628592491,2022-03-22T12:30:14,1,626b527e-4149-4111-8a59-d119261b380c,6caf60e6-a48e-41d5-9682-aab1b510fbf8,146,False
22,109644086,0.013005850836634636,2022-03-22T12:00:45,1,1b2ae741-726b-4ebe-a6bb-5589d452242f,4700c4f1-aaad-4fd3-8ac4-51c0d07842c2,144,True
23,109645419,0.011035339906811714,2022-03-22T12:30:14,1,1b2ae741-726b-4ebe-a6bb-5589d452242f,263e24bd-e85d-484a-b083-e798cadf0b6e,146,False
24,109644087,0.013005850836634636,2022-03-22T12:00:45,1,1845a7e9-70e6-48e1-8d47-7e1c144128a3,4700c4f1-aaad-4fd3-8ac4-51c0d07842c2,144,True
25,109645420,0.011035339906811714,2022-03-22T12:30:14,1,1845a7e9-70e6-48e1-8d47-7e1c144128a3,263e24bd-e85d-484a-b083-e798cadf0b6e,146,False
26,109644082,0.009822993539273739,2022-03-22T12:00:45,1,5540b903-470f-486b-a234-75079b0f6688,6642ff10-6cbe-4526-bd66-a9509c3bd289,144,True
27,109645415,0.011732160113751888,2022-03-22T12:30:14,1,5540b903-470f-486b-a234-75079b0f6688,5f9f20b5-883f-4fd4-afe7-b9dad61f3db7,146,False
28,109644083,0.009822993539273739,2022-03-22T12:00:45,1,e64d8baa-b0b2-4f7d-8a4c-b616576cc3f6,6642ff10-6cbe-4526-bd66-a9509c3bd289,144,True
29,109645416,0.011732160113751888,2022-03-22T12:30:14,1,e64d8baa-b0b2-4f7d-8a4c-b616576cc3f6,5f9f20b5-883f-4fd4-afe7-b9dad61f3db7,146,False
30,109644125,0.000779821421019733,2022-03-22T12:00:45,1,33732a18-ccad-49fb-8a7a-3dadf412567c,4151e3f7-5c43-4b1d-9a3b-7e912a2a3f47,144,True
31,109645458,0.0007918461342342198,2022-03-22T12:30:14,1,33732a18-ccad-49fb-8a7a-3dadf412567c,e216610e-2ec9-49c6-8a89-1ca158dc9bf2,146,False
32,109644126,0.00021517297136597335,2022-03-22T12:00:45,1,9b7839b5-57c7-4717-998f-04563388d0ec,4151e3f7-5c43-4b1d-9a3b-7e912a2a3f47,144,True
33,109645459,0.00024950955412350595,2022-03-22T12:30:14,1,9b7839b5-57c7-4717-998f-04563388d0ec,e216610e-2ec9-49c6-8a89-1ca158dc9bf2,146,False
34,109644127,0.0016119886422529817,2022-03-22T12:00:45,1,e7f62318-773c-42cf-8b38-695028204f8c,4151e3f7-5c43-4b1d-9a3b-7e912a2a3f47,144,True
35,109645460,0.0017142273718491197,2022-03-22T12:30:14,1,e7f62318-773c-42cf-8b38-695028204f8c,e216610e-2ec9-49c6-8a89-1ca158dc9bf2,146,False
36,109644130,0.0006341408006846905,2022-03-22T12:00:45,1,a858b47f-a222-4130-9c15-f313a21d313c,3837050d-ae5f-44c2-bdba-d772b90801a8,144,True
37,109645463,0.0006647718255408108,2022-03-22T12:30:14,1,a858b47f-a222-4130-9c15-f313a21d313c,2622ca87-4f94-4e43-988e-7a079a9cfda2,146,False
38,109644131,0.00040236333734355867,2022-03-22T12:00:45,1,06972172-f8fb-4888-9c6d-4154bc0cd239,3837050d-ae5f-44c2-bdba-d772b90801a8,144,True
39,109645464,0.00043279799865558743,2022-03-22T12:30:14,1,06972172-f8fb-4888-9c6d-4154bc0cd239,2622ca87-4f94-4e43-988e-7a079a9cfda2,146,False
40,109644132,0.0006889102514833212,2022-03-22T12:00:45,1,6898b1f7-6242-45f5-9e34-86841921d4f5,3837050d-ae5f-44c2-bdba-d772b90801a8,144,True
41,109645465,0.0006560904439538717,2022-03-22T12:30:14,1,6898b1f7-6242-45f5-9e34-86841921d4f5,2622ca87-4f94-4e43-988e-7a079a9cfda2,146,False
42,109644123,9.153639257419854e-05,2022-03-22T12:00:45,1,3741f345-bb69-4c40-b956-58ade9cd985e,4d9d8b46-1ae9-4e7b-a039-bb076bb4e475,144,True
43,109645456,8.749733387958258e-05,2022-03-22T12:30:14,1,3741f345-bb69-4c40-b956-58ade9cd985e,53066ba5-d84b-4138-8674-514adfd33a7f,146,False
44,109644124,9.153639257419854e-05,2022-03-22T12:00:45,1,14cb820a-c01b-4bdc-b2b1-5c2e8051e661,4d9d8b46-1ae9-4e7b-a039-bb076bb4e475,144,True
45,109645457,8.749733387958258e-05,2022-03-22T12:30:14,1,14cb820a-c01b-4bdc-b2b1-5c2e8051e661,53066ba5-d84b-4138-8674-514adfd33a7f,146,False
46,109644128,0.0002111295616487041,2022-03-22T12:00:45,1,1d790693-3cbe-4f7d-a528-48948c27448c,61531ffb-ec79-4028-bd48-5f16c92f11c3,144,True
47,109645461,0.00015460839495062828,2022-03-22T12:30:14,1,1d790693-3cbe-4f7d-a528-48948c27448c,a2380677-d858-4421-82cd-dc19c1325fc3,146,False
48,109644129,0.0002111295616487041,2022-03-22T12:00:45,1,90fc9a3d-8622-4687-ab2b-dd53094c5b4e,61531ffb-ec79-4028-bd48-5f16c92f11c3,144,True
49,109645462,0.00015460839495062828,2022-03-22T12:30:14,1,90fc9a3d-8622-4687-ab2b-dd53094c5b4e,a2380677-d858-4421-82cd-dc19c1325fc3,146,False
50,109644088,0.00971430353820324,2022-03-22T12:00:45,1,09b2b3af-d5b7-4807-a83f-3b95f0fae371,0eee5447-29e1-4420-ac1b-c61d5f9eb70c,144,True
51,109645421,0.01188328955322504,2022-03-22T12:30:14,1,09b2b3af-d5b7-4807-a83f-3b95f0fae371,398b3a60-bc3d-4ed8-af28-bd93b6c853eb,146,False
52,109644089,0.00971430353820324,2022-03-22T12:00:45,1,3cfaa37a-b32d-4e8c-8fab-ca525c4a9148,0eee5447-29e1-4420-ac1b-c61d5f9eb70c,144,True
53,109645422,0.01188328955322504,2022-03-22T12:30:14,1,3cfaa37a-b32d-4e8c-8fab-ca525c4a9148,398b3a60-bc3d-4ed8-af28-bd93b6c853eb,146,False
54,109644090,0.008211231790482998,2022-03-22T12:00:45,1,71be775b-795a-4cbe-b061-fdafa11514c0,872edb99-df91-44fd-9112-554a8675f84b,144,True
55,109645423,0.009963476099073887,2022-03-22T12:30:14,1,71be775b-795a-4cbe-b061-fdafa11514c0,fe7c43f5-6ba4-4581-bf9a-33aa17d21429,146,False
56,109644091,0.008211231790482998,2022-03-22T12:00:45,1,4dd0b234-d5ba-423e-aba2-e906d9891708,872edb99-df91-44fd-9112-554a8675f84b,144,True
57,109645424,0.009963476099073887,2022-03-22T12:30:14,1,4dd0b234-d5ba-423e-aba2-e906d9891708,fe7c43f5-6ba4-4581-bf9a-33aa17d21429,146,False
58,109644075,0.044475946575403214,2022-03-22T12:00:45,1,d61bcf1f-94ef-4996-ac5e-19e67b229e6e,698b391f-cc12-4c29-8ae5-745e03702f24,144,True
59,109645408,0.051006756722927094,2022-03-22T12:30:14,1,d61bcf1f-94ef-4996-ac5e-19e67b229e6e,4ce18891-a697-4e2d-8813-bb94b826a490,146,False
60,109644076,0.033511124551296234,2022-03-22T12:00:45,1,480457a4-6fa3-482a-bcbe-1f3d8fba597b,cca7edf3-0f10-4cce-80cd-f0c7c4c38fdb,144,True
61,109645409,0.0338902473449707,2022-03-22T12:30:14,1,480457a4-6fa3-482a-bcbe-1f3d8fba597b,95acfe2d-c998-4057-b792-a4151588da59,146,False
62,109644077,0.033511124551296234,2022-03-22T12:00:45,1,1a7c3cf5-e2bd-4924-af5d-61677b83da8e,cca7edf3-0f10-4cce-80cd-f0c7c4c38fdb,144,True
63,109645410,0.0338902473449707,2022-03-22T12:30:14,1,1a7c3cf5-e2bd-4924-af5d-61677b83da8e,95acfe2d-c998-4057-b792-a4151588da59,146,False
64,109644092,0.009259057231247425,2022-03-22T12:00:45,1,1f7819d9-cf70-46f2-bcf9-2f5ea023abc8,b2be05a1-eac2-4176-984b-830726647817,144,True
65,109645425,0.009371597319841385,2022-03-22T12:30:14,1,1f7819d9-cf70-46f2-bcf9-2f5ea023abc8,b43352e5-46f6-46c3-bc83-db2957a56962,146,False
66,109644093,0.009259057231247425,2022-03-22T12:00:45,1,728b0eb5-b336-4f2a-8239-ed03a545522e,b2be05a1-eac2-4176-984b-830726647817,144,True
67,109645426,0.009371597319841385,2022-03-22T12:30:14,1,728b0eb5-b336-4f2a-8239-ed03a545522e,b43352e5-46f6-46c3-bc83-db2957a56962,146,False
68,109644135,0.0006979595636948943,2022-03-22T12:00:45,1,091fd075-aef5-45b3-b492-119d1755a29b,4147cc46-5a76-44cf-855e-af4a736b0927,144,True
69,109645468,0.0007222593994811177,2022-03-22T12:30:14,1,091fd075-aef5-45b3-b492-119d1755a29b,87457b14-7ffb-4a0f-8caa-23b9afde0830,146,False
70,109644136,0.0004350598610471934,2022-03-22T12:00:45,1,68c49fc3-056d-496a-951c-b3c9bc6f91e8,4147cc46-5a76-44cf-855e-af4a736b0927,144,True
71,109645469,0.00045862433034926653,2022-03-22T12:30:14,1,68c49fc3-056d-496a-951c-b3c9bc6f91e8,87457b14-7ffb-4a0f-8caa-23b9afde0830,146,False
72,109644137,0.0007467393879778683,2022-03-22T12:00:45,1,84eef3d8-69b4-47cd-9475-873b9aa4fff9,4147cc46-5a76-44cf-855e-af4a736b0927,144,True
73,109645470,0.0007138936198316514,2022-03-22T12:30:14,1,84eef3d8-69b4-47cd-9475-873b9aa4fff9,87457b14-7ffb-4a0f-8caa-23b9afde0830,146,False
74,109644133,0.00019571074517443776,2022-03-22T12:00:45,1,eeafab31-58cc-4396-a79e-62490d8c0d41,df923834-ea9b-444d-9b38-050208494d94,144,True
75,109645466,0.00015995762078091502,2022-03-22T12:30:14,1,eeafab31-58cc-4396-a79e-62490d8c0d41,83a07810-99bb-40ec-b322-d1b72dfd74f9,146,False
76,109644134,0.00019571074517443776,2022-03-22T12:00:45,1,21f99712-91d0-4d0e-815c-52139e2af202,df923834-ea9b-444d-9b38-050208494d94,144,True
77,109645467,0.00015995762078091502,2022-03-22T12:30:14,1,21f99712-91d0-4d0e-815c-52139e2af202,83a07810-99bb-40ec-b322-d1b72dfd74f9,146,False
78,109644094,0.010532864369452,2022-03-22T12:00:45,1,6b5214cd-fa8d-4f09-ac06-f03205284143,e422afe5-2a8a-41e5-a854-51cfc206b4aa,144,True
79,109645427,0.010290216654539108,2022-03-22T12:30:14,1,6b5214cd-fa8d-4f09-ac06-f03205284143,73447ba6-5856-499d-9f61-3abee58e8888,146,False
80,109644095,0.010532864369452,2022-03-22T12:00:45,1,6226222a-d478-41be-9e6c-47f961d14a65,e422afe5-2a8a-41e5-a854-51cfc206b4aa,144,True
81,109645428,0.010290216654539108,2022-03-22T12:30:14,1,6226222a-d478-41be-9e6c-47f961d14a65,73447ba6-5856-499d-9f61-3abee58e8888,146,False
82,109644140,0.0007104929536581039,2022-03-22T12:00:45,1,bc672929-752c-4295-8c40-cfa880dc731b,7007368c-45a3-4bd0-bf54-222639e20507,144,True
83,109645473,0.0007331106462515891,2022-03-22T12:30:14,1,bc672929-752c-4295-8c40-cfa880dc731b,0a536bda-e630-4eb0-9a7d-4ea6aea1ac61,146,False
84,109644141,0.0004143201804254204,2022-03-22T12:00:45,1,538fdc89-9fd6-426f-ab3f-0fe34313bb6c,7007368c-45a3-4bd0-bf54-222639e20507,144,True
85,109645474,0.00043019987060688436,2022-03-22T12:30:14,1,538fdc89-9fd6-426f-ab3f-0fe34313bb6c,0a536bda-e630-4eb0-9a7d-4ea6aea1ac61,146,False
86,109644142,0.0008704598876647651,2022-03-22T12:00:45,1,1da33d45-e39d-44d5-937f-e2918c078834,7007368c-45a3-4bd0-bf54-222639e20507,144,True
87,109645475,0.0007204553694464266,2022-03-22T12:30:14,1,1da33d45-e39d-44d5-937f-e2918c078834,0a536bda-e630-4eb0-9a7d-4ea6aea1ac61,146,False
88,109644138,0.0001830163673730567,2022-03-22T12:00:45,1,bac61f8b-9485-437e-91b5-ced733dad33c,ee52de1d-4253-4dc1-92a1-50e871a65f5c,144,True
89,109645471,0.00014891059254296124,2022-03-22T12:30:14,1,bac61f8b-9485-437e-91b5-ced733dad33c,ada4d78b-dd14-436e-b715-c669b88b8f68,146,False
90,109644139,0.0001830163673730567,2022-03-22T12:00:45,1,253518a0-a94c-4532-b05f-25f94094e207,ee52de1d-4253-4dc1-92a1-50e871a65f5c,144,True
91,109645472,0.00014891059254296124,2022-03-22T12:30:14,1,253518a0-a94c-4532-b05f-25f94094e207,ada4d78b-dd14-436e-b715-c669b88b8f68,146,False
92,109644096,0.008625825867056847,2022-03-22T12:00:45,1,ef77c81f-3fb4-457d-9f7e-f48932cc897c,6c06c9cf-b2d9-4afa-952c-37fcdaf039ef,144,True
93,109645429,0.009596651419997215,2022-03-22T12:30:14,1,ef77c81f-3fb4-457d-9f7e-f48932cc897c,fb63de04-f6ce-433b-9009-d37df84fe898,146,False
94,109644097,0.008625825867056847,2022-03-22T12:00:45,1,018eddb1-761a-48fe-b0bd-d64a8e3c998c,6c06c9cf-b2d9-4afa-952c-37fcdaf039ef,144,True
95,109645430,0.009596651419997215,2022-03-22T12:30:14,1,018eddb1-761a-48fe-b0bd-d64a8e3c998c,fb63de04-f6ce-433b-9009-d37df84fe898,146,False
96,109644073,0.0,2022-03-22T12:00:45,1,ca497bea-684c-4f9a-8301-37cc17033f22,00000000-0000-0000-0000-000000000000,144,False
97,109645406,0.0,2022-03-22T12:30:14,1,ca497bea-684c-4f9a-8301-37cc17033f22,00000000-0000-0000-0000-000000000000,144,False
98,109644150,0.0008612460806034505,2022-03-22T12:00:45,1,f5c2bb6a-82ef-4ee9-a638-8b32329ffef9,05578cff-6203-4c5a-97c3-e7409d4d3585,144,True
99,109645483,0.0008804728277027607,2022-03-22T12:30:14,1,f5c2bb6a-82ef-4ee9-a638-8b32329ffef9,580514c3-2da3-429c-a563-a961e8fed71e,146,False
100,109644151,0.00040185105171985924,2022-03-22T12:00:45,1,6b87e142-6731-4cc4-93a8-37021db10651,05578cff-6203-4c5a-97c3-e7409d4d3585,144,True
101,109645484,0.00042717676842585206,2022-03-22T12:30:14,1,6b87e142-6731-4cc4-93a8-37021db10651,580514c3-2da3-429c-a563-a961e8fed71e,146,False
102,109644152,0.0010340511798858643,2022-03-22T12:00:45,1,321ac993-e1aa-43fd-bffc-25669fde7201,05578cff-6203-4c5a-97c3-e7409d4d3585,144,True
103,109645485,0.001034101820550859,2022-03-22T12:30:14,1,321ac993-e1aa-43fd-bffc-25669fde7201,580514c3-2da3-429c-a563-a961e8fed71e,146,False
104,109644145,0.0008832726161926985,2022-03-22T12:00:45,1,be48691e-4e7d-4ba7-b4f5-99b5e1ec805b,76ab7e61-0da6-48ab-b256-9f5d4381e173,144,True
105,109645478,0.0008711193222552538,2022-03-22T12:30:14,1,be48691e-4e7d-4ba7-b4f5-99b5e1ec805b,53e28ea8-5d74-40c9-b65b-d1691d20371e,146,False
106,109644146,0.0003763621498364955,2022-03-22T12:00:45,1,5c706c1e-f800-4651-b3dd-3de4e027c2de,76ab7e61-0da6-48ab-b256-9f5d4381e173,144,True
107,109645479,0.0003465343324933201,2022-03-22T12:30:14,1,5c706c1e-f800-4651-b3dd-3de4e027c2de,53e28ea8-5d74-40c9-b65b-d1691d20371e,146,False
108,109644147,0.00103533745277673,2022-03-22T12:00:45,1,7af05510-3b1f-4469-b8da-f2732ed79b08,76ab7e61-0da6-48ab-b256-9f5d4381e173,144,True
109,109645480,0.0010148781584575772,2022-03-22T12:30:14,1,7af05510-3b1f-4469-b8da-f2732ed79b08,53e28ea8-5d74-40c9-b65b-d1691d20371e,146,False
110,109644148,0.00013663023128174245,2022-03-22T12:00:45,1,386d9b3e-baad-454c-b9f6-c7d20b6912d5,1c021dfa-1462-4a18-92f7-beb26e9100ef,144,True
111,109645481,0.00013225334987509996,2022-03-22T12:30:14,1,386d9b3e-baad-454c-b9f6-c7d20b6912d5,09d2d04c-80af-436c-94a8-dc9f65da3693,146,False
112,109644149,0.00013663023128174245,2022-03-22T12:00:45,1,c3ba08a9-3eea-4ab8-8202-b9ce714a941d,1c021dfa-1462-4a18-92f7-beb26e9100ef,144,True
113,109645482,0.00013225334987509996,2022-03-22T12:30:14,1,c3ba08a9-3eea-4ab8-8202-b9ce714a941d,09d2d04c-80af-436c-94a8-dc9f65da3693,146,False
114,109644143,0.00015382053970824927,2022-03-22T12:00:45,1,323697fa-b820-4f86-bf0a-9ccb570c1354,00e91e04-9c99-4067-9bbb-7023552fe421,144,True
115,109645476,0.00014352091238833964,2022-03-22T12:30:14,1,323697fa-b820-4f86-bf0a-9ccb570c1354,3fd8454f-6d4c-46a2-b755-7413fe279fce,146,False
116,109644144,0.00015382053970824927,2022-03-22T12:00:45,1,5c780efd-399b-4b2a-a9c4-d147d06beebf,00e91e04-9c99-4067-9bbb-7023552fe421,144,True
117,109645477,0.00014352091238833964,2022-03-22T12:30:14,1,5c780efd-399b-4b2a-a9c4-d147d06beebf,3fd8454f-6d4c-46a2-b755-7413fe279fce,146,False
118,109644102,0.009248752146959305,2022-03-22T12:00:45,1,76972b1a-598b-4515-8a20-0e20f6940126,e15c3547-5670-48be-a8b2-33e9fd1d967a,144,True
119,109645435,0.008508135564625263,2022-03-22T12:30:14,1,76972b1a-598b-4515-8a20-0e20f6940126,d2343d88-61d5-43e1-8d88-7e4fd70b9a45,146,False
120,109644103,0.009248752146959305,2022-03-22T12:00:45,1,2f3287e4-080b-40e9-8a99-4db44df98a35,e15c3547-5670-48be-a8b2-33e9fd1d967a,144,True
121,109645436,0.008508135564625263,2022-03-22T12:30:14,1,2f3287e4-080b-40e9-8a99-4db44df98a35,d2343d88-61d5-43e1-8d88-7e4fd70b9a45,146,False
122,109644100,0.012108932249248028,2022-03-22T12:00:45,1,243d0c20-0ed2-4408-a08d-455d15e8b9c7,3aad88e1-bc3d-4fd6-ac82-2c51f0b512c0,144,True
123,109645433,0.013299137353897095,2022-03-22T12:30:14,1,243d0c20-0ed2-4408-a08d-455d15e8b9c7,61b454ab-e942-4e02-bad4-8cafc5192bb4,146,False
124,109644101,0.012108932249248028,2022-03-22T12:00:45,1,0fa551bf-56ba-44d6-9e17-1fe816ef1f0f,3aad88e1-bc3d-4fd6-ac82-2c51f0b512c0,144,True
125,109645434,0.013299137353897095,2022-03-22T12:30:14,1,0fa551bf-56ba-44d6-9e17-1fe816ef1f0f,61b454ab-e942-4e02-bad4-8cafc5192bb4,146,False
126,109644098,0.012229779735207558,2022-03-22T12:00:45,1,d001d51b-70f7-42eb-859f-96475e0cdbf5,46ea5341-4687-4ed4-801b-0faa8a8f1ecc,144,True
127,109645431,0.0129924938082695,2022-03-22T12:30:14,1,d001d51b-70f7-42eb-859f-96475e0cdbf5,4ed595bb-a5de-4e1e-9abf-4cf0399ba461,146,False
128,109644099,0.012229779735207558,2022-03-22T12:00:45,1,ad262cdf-0590-416c-a23b-d4d442345a95,46ea5341-4687-4ed4-801b-0faa8a8f1ecc,144,True
129,109645432,0.0129924938082695,2022-03-22T12:30:14,1,ad262cdf-0590-416c-a23b-d4d442345a95,4ed595bb-a5de-4e1e-9abf-4cf0399ba461,146,False
130,109644155,0.0007294430397450924,2022-03-22T12:00:45,1,2fd692f6-aeff-4836-a3c5-3bb9f80b93a7,a10c6eee-5fb0-479a-8424-2243db573cf9,144,True
131,109645488,0.0007305584149435163,2022-03-22T12:30:14,1,2fd692f6-aeff-4836-a3c5-3bb9f80b93a7,d7383fa2-5266-4e67-8f7d-4a657d5ce967,146,False
132,109644156,0.00019839486049022526,2022-03-22T12:00:45,1,f36907d9-5d11-4740-bec2-2c2db4bc811c,a10c6eee-5fb0-479a-8424-2243db573cf9,144,True
133,109645489,0.00018883660959545523,2022-03-22T12:30:14,1,f36907d9-5d11-4740-bec2-2c2db4bc811c,d7383fa2-5266-4e67-8f7d-4a657d5ce967,146,False
134,109644157,0.0010209836764261127,2022-03-22T12:00:45,1,7ed5c5c8-e727-4bb0-b31a-3c6f2eb3f39c,a10c6eee-5fb0-479a-8424-2243db573cf9,144,True
135,109645490,0.0011605225736275315,2022-03-22T12:30:14,1,7ed5c5c8-e727-4bb0-b31a-3c6f2eb3f39c,d7383fa2-5266-4e67-8f7d-4a657d5ce967,146,False
136,109644160,0.0004930085851810873,2022-03-22T12:00:45,1,d94683ae-b17d-4625-984f-cfe1a81b8b3e,10d9a336-dd19-4206-8bfd-0362e1576986,144,True
137,109645493,0.00045899124233983457,2022-03-22T12:30:14,1,d94683ae-b17d-4625-984f-cfe1a81b8b3e,7cdee375-e56c-45b2-b50d-f24fa33b60cc,146,False
138,109644161,0.00026694548432715237,2022-03-22T12:00:45,1,5f77cff3-3939-4e8e-b423-cbc444095e1c,10d9a336-dd19-4206-8bfd-0362e1576986,144,True
139,109645494,0.0002561346045695245,2022-03-22T12:30:14,1,5f77cff3-3939-4e8e-b423-cbc444095e1c,7cdee375-e56c-45b2-b50d-f24fa33b60cc,146,False
140,109644162,0.0005234150448814034,2022-03-22T12:00:45,1,f17658d2-7ac7-4272-bc9a-9bbb52457a5a,10d9a336-dd19-4206-8bfd-0362e1576986,144,True
141,109645495,0.00048521667486056685,2022-03-22T12:30:14,1,f17658d2-7ac7-4272-bc9a-9bbb52457a5a,7cdee375-e56c-45b2-b50d-f24fa33b60cc,146,False
142,109644153,8.496408554492518e-05,2022-03-22T12:00:45,1,52e7fe5a-cac8-489e-b04c-7b273bae92e0,e90eceb0-13dd-4141-a5df-5ac0a10c8299,144,True
143,109645486,8.445564162684605e-05,2022-03-22T12:30:14,1,52e7fe5a-cac8-489e-b04c-7b273bae92e0,55496cdd-6786-45dc-9aaa-c6f4de9f52b9,146,False
144,109644154,8.496408554492518e-05,2022-03-22T12:00:45,1,4ce52603-995b-4cdb-8219-3d3d9905f184,e90eceb0-13dd-4141-a5df-5ac0a10c8299,144,True
145,109645487,8.445564162684605e-05,2022-03-22T12:30:14,1,4ce52603-995b-4cdb-8219-3d3d9905f184,55496cdd-6786-45dc-9aaa-c6f4de9f52b9,146,False
146,109644158,0.00011432664905441925,2022-03-22T12:00:45,1,fa9d2e37-8224-4eac-8867-efbdfc1cd988,dfc4dbce-6d88-4cbe-afb2-2693a915dc2f,144,True
147,109645491,9.536243305774406e-05,2022-03-22T12:30:14,1,fa9d2e37-8224-4eac-8867-efbdfc1cd988,b0210b9d-2c13-4e49-85cf-9934007f1803,146,False
148,109644159,0.00011432664905441925,2022-03-22T12:00:45,1,0a54286a-e110-40eb-bd38-5aab2eb46e70,dfc4dbce-6d88-4cbe-afb2-2693a915dc2f,144,True
149,109645492,9.536243305774406e-05,2022-03-22T12:30:14,1,0a54286a-e110-40eb-bd38-5aab2eb46e70,b0210b9d-2c13-4e49-85cf-9934007f1803,146,False
150,109644104,0.010910706594586372,2022-03-22T12:00:45,1,eb37aa0e-1f1d-493a-a646-b12c3493bae9,67ea3642-f809-4241-809a-f1b29b612987,144,True
151,109645437,0.01058288849890232,2022-03-22T12:30:14,1,eb37aa0e-1f1d-493a-a646-b12c3493bae9,1260633a-5288-4e74-a76d-dbce18d227da,146,False
152,109644105,0.010910706594586372,2022-03-22T12:00:45,1,3a0784cf-81d3-4d5c-81a9-bc637d857950,67ea3642-f809-4241-809a-f1b29b612987,144,True
153,109645438,0.01058288849890232,2022-03-22T12:30:14,1,3a0784cf-81d3-4d5c-81a9-bc637d857950,1260633a-5288-4e74-a76d-dbce18d227da,146,False
154,109644106,0.009265962988138199,2022-03-22T12:00:45,1,8573f93f-c604-4917-aca5-1d443d53bd8c,47a2cb69-112a-4dad-8c9d-83f38bd42833,144,True
155,109645439,0.009914042428135872,2022-03-22T12:30:14,1,8573f93f-c604-4917-aca5-1d443d53bd8c,8a23edd8-4ac7-4b03-814e-9b4369cfed4a,146,False
156,109644107,0.009265962988138199,2022-03-22T12:00:45,1,cd634541-cab7-4314-baef-5e99ccb1a53b,47a2cb69-112a-4dad-8c9d-83f38bd42833,144,True
